frame,minutes,is_stim_onset,in_analysis_window
82,45.5666666666667,False,True
83,46.2666666666667,False,True
84,46.6166666666667,False,True
85,47.3166666666667,False,True
86,47.6666666666667,False,True
87,48.3666666666667,False,True
88,49.0666666666667,False,True
89,49.4166666666667,False,True
90,50.1,False,True
91,50.4833333333333,False,True
92,51.1833333333333,False,True
93,51.8833333333333,False,True
94,52.2333333333333,False,True
95,52.9166666666667,False,True
96,53.2666666666667,False,True
97,53.9666666666667,False,True
98,54.6666666666667,False,True
99,55.0166666666667,True,True
100,55.7,False,True
101,56.05,False,True
102,56.75,False,True
103,57.45,False,True
104,57.8,False,True
105,58.4833333333333,False,True
106,58.8333333333333,False,True
107,59.5333333333333,False,True
108,60.2333333333333,False,True
109,60.5833333333333,False,True
110,61.2666666666667,False,True
111,61.6333333333333,False,True
112,62.3333333333333,False,True
113,63.0333333333333,False,True
114,63.3833333333333,False,True
115,64.0666666666667,False,True
116,64.4166666666667,False,True
117,65.1166666666667,False,True
118,65.8166666666667,False,True
119,66.1666666666667,False,True
120,66.85,False,True
121,67.2,False,True
122,67.9,False,True
123,68.6166666666667,False,True
124,68.9666666666667,False,True
125,69.65,False,True
126,70.0,False,True
127,70.7,False,True
128,71.4,False,True
129,71.75,False,True
130,72.4333333333333,False,True
131,72.7833333333333,False,True
132,73.4833333333333,False,True
133,74.1833333333333,False,True
134,74.5333333333333,False,True
135,75.2166666666667,False,True
136,75.5833333333333,False,True
137,76.2833333333333,False,True
138,76.9833333333333,False,True
139,77.3333333333333,False,True
140,78.0166666666667,False,True
141,78.3666666666667,False,True
142,79.0666666666667,False,True
143,79.7666666666667,False,True
144,80.1166666666667,False,True
145,80.8,False,True
146,81.15,False,True
147,81.85,False,True
148,82.55,False,True
149,82.9,False,True
150,83.5833333333333,False,True
151,83.9333333333333,False,True
152,84.6333333333333,False,True
153,85.35,False,True
154,85.7,False,True
155,86.3833333333333,False,True
156,86.7333333333333,False,True
157,87.4333333333333,False,True
158,88.1333333333333,False,True
159,88.4833333333333,False,True
160,89.1666666666667,False,True
161,89.5166666666667,False,True
162,89.8666666666667,False,True
163,90.2166666666667,False,True
164,90.5666666666667,False,True
165,90.9333333333333,False,True
166,91.2833333333333,False,True
167,91.6333333333333,False,True
168,91.9833333333333,False,True
169,92.3333333333333,False,True
170,92.6833333333333,False,True
171,93.0333333333333,False,True
172,93.3833333333333,False,True
173,93.7333333333333,False,True
174,94.0833333333333,False,True
175,94.4333333333333,False,True
176,94.7833333333333,True,True
177,95.15,False,True
178,95.5,False,True
179,95.85,False,True
180,96.2,False,True
181,96.55,False,True
182,96.9,False,True
183,97.25,False,True
184,97.6,False,True
185,97.95,False,True
186,98.3,False,True
187,98.65,False,True
188,99.0166666666667,False,True
189,99.3666666666667,False,True
190,99.7166666666667,False,True
191,100.066666666667,False,True
192,100.416666666667,False,True
193,100.766666666667,False,True
194,101.116666666667,False,True
195,101.466666666667,False,True
196,101.816666666667,False,True
197,102.166666666667,False,True
198,102.516666666667,False,True
199,102.866666666667,False,True
200,103.216666666667,False,True
201,103.583333333333,False,True
202,103.933333333333,False,True
203,104.283333333333,False,True
204,104.633333333333,False,True
205,104.983333333333,True,True
206,105.333333333333,False,True
207,105.683333333333,False,True
208,106.033333333333,False,True
209,106.383333333333,False,True
210,106.733333333333,False,True
211,107.083333333333,False,True
212,107.433333333333,False,True
213,107.8,False,True
214,108.15,False,True
215,108.5,False,True
216,108.85,False,True
217,109.2,False,True
218,109.55,False,True
219,109.9,False,True
220,110.25,False,True
221,110.6,False,True
222,110.95,False,True
223,111.3,False,True
224,111.65,False,True
225,112.0,False,True
226,112.35,False,True
227,112.7,False,True
228,113.05,False,True
229,113.4,False,True
230,113.75,False,True
231,114.1,False,True
232,114.45,False,True
233,114.8,True,True
234,115.166666666667,False,True
235,115.516666666667,False,True
236,115.866666666667,False,True
237,116.216666666667,False,True
238,116.566666666667,False,True
239,116.916666666667,False,True
240,117.266666666667,False,True
241,117.616666666667,False,True
242,117.966666666667,False,True
243,118.316666666667,False,True
244,118.666666666667,False,True
245,119.016666666667,False,True
246,119.383333333333,False,True
247,119.733333333333,False,True
248,120.083333333333,False,True
249,120.433333333333,False,True
250,120.783333333333,False,True
251,121.133333333333,False,True
252,121.483333333333,False,True
253,121.833333333333,False,True
254,122.183333333333,False,True
255,122.533333333333,False,True
256,122.883333333333,False,True
257,123.233333333333,False,True
258,123.583333333333,False,True
259,123.933333333333,False,True
260,124.283333333333,False,True
261,124.633333333333,False,True
262,124.983333333333,True,True
263,125.35,False,True
264,125.7,False,True
265,126.05,False,True
266,126.4,False,True
267,126.75,False,True
268,127.1,False,True
269,127.45,False,True
270,127.8,False,True
271,128.15,False,True
272,128.5,False,True
273,128.85,False,True
274,129.2,False,True
275,129.55,False,True
276,129.9,False,True
277,130.25,False,True
278,130.6,False,True
279,130.966666666667,False,True
280,131.316666666667,False,True
281,131.666666666667,False,True
282,132.016666666667,False,True
283,132.366666666667,False,True
284,132.716666666667,False,True
285,133.066666666667,False,True
286,133.416666666667,False,True
287,133.766666666667,False,True
288,134.116666666667,False,True
289,134.466666666667,False,True
290,134.816666666667,True,True
291,135.183333333333,False,True
292,135.533333333333,False,True
293,135.883333333333,False,True
294,136.233333333333,False,True
295,136.583333333333,False,True
296,136.933333333333,False,True
297,137.283333333333,False,True
298,137.633333333333,False,True
299,137.983333333333,False,True
300,138.333333333333,False,True
301,138.683333333333,False,True
302,139.05,False,True
303,139.4,False,True
304,139.75,False,True
305,140.1,False,True
306,140.45,False,True
307,140.8,False,True
308,141.15,False,True
309,141.5,False,True
310,141.85,False,True
311,142.2,False,True
312,142.55,False,True
313,142.9,False,True
314,143.25,False,True
315,143.6,False,True
316,143.966666666667,False,True
317,144.316666666667,False,True
318,144.666666666667,False,True
319,145.016666666667,False,True
320,145.366666666667,False,True
321,145.716666666667,False,True
322,146.066666666667,False,True
323,146.416666666667,False,True
324,146.766666666667,False,True
325,147.116666666667,False,True
326,147.466666666667,False,True
327,147.816666666667,False,True
328,148.183333333333,False,True
329,148.533333333333,False,True
330,148.883333333333,False,True
331,149.233333333333,False,True
332,149.583333333333,False,True
333,149.933333333333,False,True
334,150.283333333333,False,True
335,150.633333333333,False,True
336,150.983333333333,False,True
337,151.333333333333,False,True
338,151.683333333333,False,True
339,152.033333333333,False,True
340,152.383333333333,False,True
341,152.733333333333,False,True
342,153.083333333333,False,True
343,153.433333333333,False,True
344,153.783333333333,False,True
345,154.133333333333,False,True
346,154.483333333333,False,True
347,154.833333333333,False,True
348,155.183333333333,False,True
349,155.55,False,True
350,155.9,False,True
351,156.25,False,True
352,156.6,False,True
353,156.95,False,True
354,157.3,False,True
355,157.65,False,True
356,158.0,False,True
357,158.35,False,True
358,158.7,False,True
359,159.05,False,True
360,159.4,False,True
361,159.75,False,True
362,160.1,False,True
363,160.466666666667,False,True
364,160.816666666667,False,True
365,161.166666666667,False,True
366,161.516666666667,False,True
367,161.866666666667,False,True
368,162.216666666667,False,True
369,162.566666666667,False,True
370,162.916666666667,False,True
371,163.266666666667,False,True
372,163.616666666667,False,True
373,163.966666666667,False,True
374,164.316666666667,False,True
375,164.666666666667,False,True
376,165.016666666667,False,True
377,165.366666666667,False,True
378,165.716666666667,False,True
379,166.066666666667,False,True
380,166.416666666667,False,True
381,166.783333333333,False,True
382,167.133333333333,False,True
383,167.483333333333,False,True
384,167.833333333333,False,True
385,168.183333333333,False,True
386,168.533333333333,False,True
387,168.883333333333,False,True
388,169.233333333333,False,True
389,169.583333333333,False,True
390,169.933333333333,False,True
391,170.283333333333,False,True
392,170.633333333333,False,True
393,170.983333333333,False,True
394,171.333333333333,False,True
395,171.7,False,True
396,172.05,False,True
397,172.4,False,True
398,172.75,False,True
399,173.1,False,True
400,173.45,False,True
401,173.8,False,True
402,174.15,False,True
403,174.5,False,True
404,174.85,True,True
405,175.2,False,True
406,175.566666666667,False,True
407,175.916666666667,False,True
408,176.266666666667,False,True
409,176.616666666667,False,True
410,176.966666666667,False,True
411,177.316666666667,False,True
412,177.666666666667,False,True
413,178.016666666667,False,True
414,178.366666666667,False,True
415,178.716666666667,False,True
416,179.066666666667,False,True
417,179.416666666667,False,True
418,179.766666666667,False,True
419,180.133333333333,False,True
420,180.483333333333,False,True
421,180.833333333333,False,True
422,181.183333333333,False,True
423,181.533333333333,False,True
424,181.883333333333,False,True
425,182.233333333333,False,True
426,182.583333333333,False,True
427,182.933333333333,False,True
428,183.283333333333,False,True
429,183.633333333333,False,True
430,183.983333333333,False,True
431,184.333333333333,False,True
432,184.683333333333,False,True
433,185.05,True,True
434,185.4,False,True
435,185.75,False,True
436,186.1,False,True
437,186.45,False,True
438,186.8,False,True
439,187.15,False,True
440,187.5,False,True
441,187.85,False,True
442,188.2,False,True
443,188.55,False,True
444,188.9,False,True
445,189.25,False,True
446,189.6,False,True
447,189.95,False,True
448,190.3,False,True
449,190.65,False,True
450,191.016666666667,False,True
451,191.366666666667,False,True
452,191.716666666667,False,True
453,192.066666666667,False,True
454,192.416666666667,False,True
455,192.766666666667,False,True
456,193.116666666667,False,True
457,193.466666666667,False,True
458,193.816666666667,False,True
459,194.166666666667,False,True
460,194.516666666667,False,True
461,194.866666666667,True,True
462,195.216666666667,False,True
463,195.566666666667,False,True
464,195.916666666667,False,True
465,196.266666666667,False,True
466,196.616666666667,False,True
467,196.966666666667,False,True
468,197.333333333333,False,True
469,197.683333333333,False,True
470,198.033333333333,False,True
471,198.383333333333,False,True
472,198.733333333333,False,True
473,199.083333333333,False,True
474,199.433333333333,False,True
475,199.783333333333,False,True
476,200.133333333333,False,True
477,200.483333333333,False,True
478,200.833333333333,False,True
479,201.183333333333,False,True
480,201.533333333333,False,True
481,201.883333333333,False,True
482,202.233333333333,False,True
483,202.583333333333,False,True
484,202.95,False,True
485,203.3,False,True
486,203.65,False,True
487,204.0,False,True
488,204.35,False,True
489,204.7,False,True
490,205.05,True,True
491,205.4,False,True
492,205.75,False,True
493,206.1,False,True
494,206.45,False,True
495,206.8,False,True
496,207.15,False,True
497,207.5,False,True
498,207.85,False,True
499,208.2,False,True
500,208.55,False,True
501,208.9,False,True
502,209.25,False,True
503,209.616666666667,False,True
504,209.966666666667,False,True
505,210.316666666667,False,True
506,210.666666666667,False,True
507,211.016666666667,False,True
508,211.366666666667,False,True
509,211.716666666667,False,True
510,212.066666666667,False,True
511,212.416666666667,False,True
512,212.766666666667,False,True
513,213.116666666667,False,True
514,213.466666666667,False,True
515,213.833333333333,False,True
516,214.183333333333,False,True
517,214.533333333333,False,True
518,214.883333333333,True,True
519,215.233333333333,False,True
520,215.583333333333,False,True
521,215.933333333333,False,True
522,216.283333333333,False,True
523,216.633333333333,False,True
524,216.983333333333,False,True
525,217.333333333333,False,True
526,217.683333333333,False,True
527,218.033333333333,False,True
528,218.4,False,True
529,218.75,False,True
530,219.1,False,True
531,219.45,False,True
532,219.8,False,True
533,220.15,False,True
534,220.5,False,True
535,220.85,False,True
536,221.2,False,True
537,221.55,False,True
538,221.9,False,True
539,222.25,False,True
540,222.6,False,True
541,222.95,False,True
542,223.3,False,True
543,223.65,False,True
544,224.0,False,True
545,224.35,False,True
546,224.7,False,True
547,225.066666666667,False,True
548,225.416666666667,False,True
549,225.766666666667,False,True
550,226.116666666667,False,True
551,226.466666666667,False,True
552,226.816666666667,False,True
